Model,accuracy,accuracy_mean,f1_macro,f1_macro_mean,roc_auc,roc_auc_mean,mcc,mcc_mean
k-Means (Baseline),0.9750 ± 0.0500,0.975,0.9733 ± 0.0533,0.9733333333333334,0.9714 ± 0.0571,0.9714285714285715,0.9529 ± 0.0942,0.9528941574312878
Random Forest,0.9617 ± 0.0504,0.9616666666666667,0.9590 ± 0.0539,0.9589792663476875,1.0000 ± 0.0000,1.0,0.9261 ± 0.0960,0.9260992381881754
XGBoost,0.8983 ± 0.0509,0.8983333333333334,0.8956 ± 0.0525,0.8955555555555555,0.9963 ± 0.0074,0.9962962962962963,0.8084 ± 0.0979,0.8084497129868431
SVM (RBF),0.9750 ± 0.0306,0.975,0.9745 ± 0.0312,0.9744955148051122,1.0000 ± 0.0000,1.0,0.9520 ± 0.0587,0.9520454338683753
